Customer ID,Customer Name,Segment,City,State,Region
MC-17605,Matt Connell,Corporate,Lakeland,Florida,South
ES-14020,Erica Smith,Consumer,Houston,Texas,Central
MM-17920,Michael Moore,Consumer,Springfield,Virginia,South
MH-17440,Mark Haberlin,Corporate,New York City,New York,East
NZ-18565,Nick Zandusky,Home Office,Springfield,Missouri,Central
GB-14575,Giulietta Baptist,Consumer,Columbia,South Carolina,South
DB-13270,Deborah Brumfield,Home Office,Portland,Oregon,West
JK-15625,Jim Karlsson,Consumer,Philadelphia,Pennsylvania,East
AM-10705,Anne McFarland,Consumer,Des Plaines,Illinois,Central
MW-18220,Mitch Webber,Consumer,Seattle,Washington,West
AG-10330,Alex Grayson,Consumer,Houston,Texas,Central
RA-19915,Russell Applegate,Consumer,Columbus,Indiana,Central
SB-20185,Sarah Brown,Consumer,Evanston,Illinois,Central
PK-19075,Pete Kriz,Consumer,Apple Valley,California,West
SV-20935,Susan Vittorini,Consumer,Columbus,Ohio,East
MG-17650,Matthew Grinstein,Home Office,Marion,Ohio,East
CM-12445,Chuck Magee,Consumer,Houston,Texas,Central
ME-18010,Michelle Ellison,Corporate,Marion,Ohio,East
YS-21880,Yana Sorensen,Corporate,Seattle,Washington,West
MB-17305,Maria Bertelson,Consumer,Longview,Washington,West
AS-10240,Alan Shonely,Consumer,Redondo Beach,California,West
MC-17425,Mark Cousins,Corporate,New York City,New York,East
PG-18820,Patrick Gardner,Consumer,Louisville,Kentucky,South
JS-16030,Joy Smith,Consumer,Trenton,Michigan,Central
JB-16000,Joy Bell-,Consumer,Los Angeles,California,West
DK-12985,Darren Koutras,Consumer,Hendersonville,Tennessee,South
JF-15490,Jeremy Farry,Consumer,Portland,Oregon,West
PO-18850,Patrick O'Brill,Consumer,Irving,Texas,Central
BT-11530,Bradley Talbott,Home Office,Cleveland,Ohio,East
NW-18400,Natalie Webber,Consumer,Waterloo,Iowa,Central
JF-15415,Jennifer Ferguson,Consumer,Seattle,Washington,West
AC-10420,Alyssa Crouse,Corporate,Philadelphia,Pennsylvania,East
HA-14905,Helen Abelman,Consumer,San Jose,California,West
LO-17170,Lori Olson,Corporate,Concord,New Hampshire,East
DP-13390,Dennis Pardue,Home Office,Columbia,Tennessee,South
CR-12580,Clay Rozendal,Home Office,Bellevue,Washington,West
KB-16405,Katrina Bavinger,Home Office,Seattle,Washington,West
ML-17410,Maris LaWare,Consumer,Columbus,Indiana,Central
MC-17575,Matt Collins,Consumer,Chicago,Illinois,Central
VM-21685,Valerie Mitchum,Home Office,Marietta,Georgia,South
VW-21775,Victoria Wilson,Corporate,Montgomery,Alabama,South
GK-14620,Grace Kelly,Corporate,Plano,Texas,Central
AT-10435,Alyssa Tate,Home Office,Tamarac,Florida,South
AR-10825,Anthony Rawles,Corporate,Columbus,Ohio,East
JH-15820,John Huston,Consumer,New York City,New York,East
RA-19285,Ralph Arnett,Consumer,Richmond,Indiana,Central
RO-19780,Rose O'Brian,Consumer,Seattle,Washington,West
LR-17035,Lisa Ryan,Corporate,Long Beach,New York,East
MK-17905,Michael Kennedy,Corporate,Rockford,Illinois,Central
YS-21880,Yana Sorensen,Corporate,Columbus,Georgia,South
JH-15910,Jonathan Howell,Consumer,Tulsa,Oklahoma,Central
AT-10735,Annie Thurman,Consumer,Nashville,Tennessee,South
RM-19675,Robert Marley,Home Office,Cambridge,Massachusetts,East
BB-11545,Brenda Bowman,Corporate,Oakland,California,West
AS-10285,Alejandro Savely,Corporate,Palatine,Illinois,Central
DK-13375,Dennis Kane,Consumer,Seattle,Washington,West
JH-15910,Jonathan Howell,Consumer,Cincinnati,Ohio,East
JK-15205,Jamie Kunitz,Consumer,Marion,Ohio,East
EH-13765,Edward Hooks,Corporate,Los Angeles,California,West
VW-21775,Victoria Wilson,Corporate,Lakewood,Ohio,East
CG-12040,Catherine Glotzbach,Home Office,Lebanon,Tennessee,South
EB-13705,Ed Braxton,Corporate,San Francisco,California,West
NF-18595,Nicole Fjeld,Home Office,Chico,California,West
ME-17725,Max Engle,Consumer,Salem,Virginia,South
AZ-10750,Annie Zypern,Consumer,Los Angeles,California,West
RF-19345,Randy Ferguson,Corporate,New York City,New York,East
AJ-10780,Anthony Jacobs,Corporate,Beverly,Massachusetts,East
SF-20965,Sylvia Foulston,Corporate,San Diego,California,West
MZ-17335,Maria Zettner,Home Office,San Francisco,California,West
SB-20170,Sarah Bern,Consumer,Chicago,Illinois,Central
AH-10210,Alan Hwang,Consumer,Dallas,Texas,Central
NK-18490,Neil Knudson,Home Office,Corpus Christi,Texas,Central
AI-10855,Arianne Irving,Consumer,New York City,New York,East
TP-21565,Tracy Poddar,Corporate,Eugene,Oregon,West
LW-17125,Liz Willingham,Consumer,Oxnard,California,West
NG-18355,Nat Gilpin,Corporate,Fairfield,Connecticut,East
NG-18355,Nat Gilpin,Corporate,Jackson,Michigan,Central
EB-13750,Edward Becker,Corporate,Laguna Niguel,California,West
SP-20860,Sung Pak,Corporate,Jacksonville,Florida,South
SP-20545,Sibella Parks,Corporate,Mount Vernon,New York,East
RB-19795,Ross Baird,Home Office,Midland,Michigan,Central
DB-13660,Duane Benoit,Consumer,Newark,Delaware,East
NB-18655,Nona Balk,Corporate,San Francisco,California,West
XP-21865,Xylona Preis,Consumer,Westland,Michigan,Central
MH-17455,Mark Hamilton,Consumer,New York City,New York,East
BG-11740,Bruce Geld,Consumer,Los Angeles,California,West
DB-13660,Duane Benoit,Consumer,Lancaster,Ohio,East
EM-14140,Eugene Moren,Home Office,Newark,Delaware,East
RB-19465,Rick Bensley,Home Office,New York City,New York,East
PO-18850,Patrick O'Brill,Consumer,San Francisco,California,West
AG-10900,Arthur Gainer,Consumer,Dallas,Texas,Central
BF-11275,Beth Fritzler,Corporate,Miami,Florida,South
HG-14845,Harry Greene,Consumer,Philadelphia,Pennsylvania,East
BS-11590,Brendan Sweed,Corporate,New York City,New York,East
JD-16015,Joy Daniels,Consumer,Philadelphia,Pennsylvania,East
CS-12250,Chris Selesnick,Corporate,Seattle,Washington,West
FC-14245,Frank Carlisle,Home Office,Los Angeles,California,West
SE-20110,Sanjit Engle,Consumer,Springfield,Oregon,West
CK-12205,Chloris Kastensmidt,Consumer,Renton,Washington,West
DS-13030,Darrin Sayre,Home Office,New York City,New York,East
SA-20830,Sue Ann Reed,Consumer,San Jose,California,West
TP-21565,Tracy Poddar,Corporate,Grand Prairie,Texas,Central
LA-16780,Laura Armstrong,Corporate,Memphis,Tennessee,South
AW-10930,Arthur Wiediger,Home Office,Philadelphia,Pennsylvania,East
BP-11230,Benjamin Patterson,Consumer,Los Angeles,California,West
DB-13360,Dennis Bolton,Home Office,Waterbury,Connecticut,East
PC-19000,Pauline Chand,Home Office,Chandler,Arizona,West
TB-21595,Troy Blackwell,Consumer,Springfield,Ohio,East
TB-21250,Tim Brockman,Consumer,Austin,Texas,Central
MV-18190,Mike Vittorini,Consumer,Detroit,Michigan,Central
DK-12835,Damala Kotsonis,Corporate,Springfield,Virginia,South
PK-19075,Pete Kriz,Consumer,New York City,New York,East
AH-10120,Adrian Hane,Home Office,Dallas,Texas,Central
GM-14455,Gary Mitchum,Home Office,Concord,New Hampshire,East
BD-11725,Bruce Degenhardt,Consumer,Lafayette,Louisiana,South
RM-19375,Raymond Messe,Consumer,Raleigh,North Carolina,South
BW-11110,Bart Watters,Corporate,Spokane,Washington,West
AH-10120,Adrian Hane,Home Office,Louisville,Kentucky,South
DR-12940,Daniel Raglin,Home Office,Hollywood,Florida,South
DL-13495,Dionis Lloyd,Corporate,Chandler,Arizona,West
BD-11620,Brian DeCherney,Consumer,Philadelphia,Pennsylvania,East
HW-14935,Helen Wasserman,Corporate,Tulsa,Oklahoma,Central
JO-15145,Jack O'Briant,Corporate,Draper,Utah,West
RD-19660,Robert Dilbeck,Home Office,Oakland,California,West
DO-13645,Doug O'Connell,Consumer,Lawrence,Massachusetts,East
CC-12370,Christopher Conant,Consumer,Philadelphia,Pennsylvania,East
SH-20395,Shahid Hopkins,Consumer,Jacksonville,North Carolina,South
FC-14335,Fred Chung,Corporate,Chicago,Illinois,Central
JG-15160,James Galang,Consumer,Pocatello,Idaho,West
LC-16885,Lena Creighton,Consumer,Plano,Texas,Central
CC-12220,Chris Cortes,Consumer,New York City,New York,East
BW-11110,Bart Watters,Corporate,New York City,New York,East
JJ-15445,Jennifer Jackson,Consumer,Chicago,Illinois,Central
TT-21460,Tonja Turnell,Home Office,Houston,Texas,Central
EH-13990,Erica Hackney,Consumer,Meriden,Connecticut,East
PR-18880,Patrick Ryan,Consumer,Glenview,Illinois,Central
BT-11680,Brian Thompson,Consumer,Houston,Texas,Central
EC-14050,Erin Creighton,Consumer,San Francisco,California,West
SP-20650,Stephanie Phelps,Corporate,New York City,New York,East
AJ-10780,Anthony Jacobs,Corporate,Baltimore,Maryland,East
AS-10630,Ann Steele,Home Office,Louisville,Kentucky,South
AA-10375,Allen Armold,Consumer,Lebanon,Tennessee,South
DB-13270,Deborah Brumfield,Home Office,Providence,Rhode Island,East
CC-12100,Chad Cunningham,Home Office,Detroit,Michigan,Central
VT-21700,Valerie Takahito,Home Office,Houston,Texas,Central
DB-13060,Dave Brooks,Consumer,Columbia,Tennessee,South
BS-11590,Brendan Sweed,Corporate,Philadelphia,Pennsylvania,East
NR-18550,Nick Radford,Consumer,Pembroke Pines,Florida,South
KN-16390,Katherine Nockton,Corporate,New York City,New York,East
JW-16075,Julia West,Consumer,Jacksonville,North Carolina,South
MF-18250,Monica Federle,Corporate,Philadelphia,Pennsylvania,East
FA-14230,Frank Atkinson,Corporate,Orlando,Florida,South
KH-16510,Keith Herrera,Consumer,Houston,Texas,Central
SS-20515,Shirley Schmidt,Home Office,Louisville,Kentucky,South
LC-17050,Liz Carlisle,Consumer,Medina,Ohio,East
VW-21775,Victoria Wilson,Corporate,New York City,New York,East
LD-16855,Lela Donovan,Corporate,Chicago,Illinois,Central
SP-20545,Sibella Parks,Corporate,Philadelphia,Pennsylvania,East
DK-13150,David Kendrick,Corporate,New York City,New York,East
FC-14245,Frank Carlisle,Home Office,San Francisco,California,West
RD-19480,Rick Duston,Consumer,San Francisco,California,West
AR-10540,Andy Reiter,Consumer,Jackson,Michigan,Central
CC-12100,Chad Cunningham,Home Office,Philadelphia,Pennsylvania,East
CA-11965,Carol Adams,Corporate,Warwick,Rhode Island,East
BT-11530,Bradley Talbott,Home Office,New York City,New York,East
MG-17875,Michael Grace,Home Office,El Paso,Texas,Central
TP-21130,Theone Pippenger,Consumer,Rochester,Minnesota,Central
GT-14710,Greg Tran,Consumer,Buffalo,New York,East
FH-14365,Fred Hopkins,Corporate,Knoxville,Tennessee,South
HK-14890,Heather Kirkland,Corporate,Newark,Delaware,East
DP-13000,Darren Powers,Consumer,Cleveland,Ohio,East
VF-21715,Vicky Freymann,Home Office,Elmhurst,Illinois,Central
GH-14410,Gary Hansen,Home Office,Lakeville,Minnesota,Central
JH-16180,Justin Hirsh,Consumer,New York City,New York,East
RB-19465,Rick Bensley,Home Office,Los Angeles,California,West
LS-16975,Lindsay Shagiari,Home Office,Chicago,Illinois,Central
EB-13750,Edward Becker,Corporate,Buffalo,New York,East
DK-12835,Damala Kotsonis,Corporate,Roseville,California,West
SC-20260,Scott Cohen,Corporate,Arlington,Texas,Central
CT-11995,Carol Triggs,Consumer,Lawrence,Massachusetts,East
CB-12025,Cassandra Brandow,Consumer,Waco,Texas,Central
KM-16720,Kunst Miller,Consumer,Houston,Texas,Central
RD-19720,Roger Demir,Consumer,Seattle,Washington,West
BP-11050,Barry Pond,Corporate,Plainfield,New Jersey,East
EJ-13720,Ed Jacobs,Consumer,Los Angeles,California,West
RO-19780,Rose O'Brian,Consumer,Arlington,Virginia,South
MS-17530,MaryBeth Skach,Consumer,Seattle,Washington,West
DW-13585,Dorothy Wardle,Corporate,Edmonds,Washington,West
AM-10705,Anne McFarland,Consumer,Salem,Virginia,South
BG-11740,Bruce Geld,Consumer,Delray Beach,Florida,South
KB-16585,Ken Black,Corporate,San Francisco,California,West
SV-20815,Stuart Van,Corporate,Indianapolis,Indiana,Central
GG-14650,Greg Guthrie,Corporate,Columbus,Ohio,East
SV-20785,Stewart Visinsky,Consumer,Jacksonville,Florida,South
ON-18715,Odella Nelson,Corporate,Clinton,Maryland,East
RA-19945,Ryan Akin,Consumer,Commerce City,Colorado,West
SV-20785,Stewart Visinsky,Consumer,Santa Ana,California,West
KB-16585,Ken Black,Corporate,Clinton,Maryland,East
AG-10495,Andrew Gjertsen,Corporate,Los Angeles,California,West
JK-16090,Juliana Krohn,Consumer,Louisville,Kentucky,South
MV-18190,Mike Vittorini,Consumer,Los Angeles,California,West
CP-12085,Cathy Prescott,Corporate,Springfield,Missouri,Central
VP-21760,Victoria Pisteka,Corporate,San Francisco,California,West
PM-18940,Paul MacIntyre,Consumer,Texas City,Texas,Central
TB-21400,Tom Boeckenhauer,Consumer,New York City,New York,East
EH-13990,Erica Hackney,Consumer,Bellevue,Washington,West
GW-14605,Giulietta Weimer,Consumer,New York City,New York,East
NP-18685,Nora Pelletier,Home Office,Wilson,North Carolina,South
JE-15715,Joe Elijah,Consumer,Seattle,Washington,West
BE-11455,Brad Eason,Home Office,Springfield,Missouri,Central
MB-18085,Mick Brown,Consumer,Charlotte,North Carolina,South
RP-19390,Resi Pölking,Consumer,New York City,New York,East
AJ-10780,Anthony Jacobs,Corporate,Lorain,Ohio,East
PO-18865,Patrick O'Donnell,Consumer,Indianapolis,Indiana,Central
WB-21850,William Brown,Consumer,Redmond,Oregon,West
MP-18175,Mike Pelletier,Home Office,Springfield,Oregon,West
BF-11020,Barry Französisch,Corporate,Arlington,Texas,Central
KM-16375,Katherine Murray,Home Office,Gilbert,Arizona,West
DB-13405,Denny Blanton,Consumer,Lawrence,Massachusetts,East
OT-18730,Olvera Toch,Consumer,Virginia Beach,Virginia,South
JS-15880,John Stevenson,Consumer,Irving,Texas,Central
CA-12775,Cynthia Arntzen,Consumer,Vineland,New Jersey,East
MH-18115,Mick Hernandez,Home Office,Columbus,Georgia,South
RB-19645,Robert Barroso,Corporate,Los Angeles,California,West
SB-20290,Sean Braxton,Corporate,San Diego,California,West
TW-21025,Tamara Willingham,Home Office,Charlottesville,Virginia,South
DL-13330,Denise Leinenbach,Consumer,Lawrence,Indiana,Central
SD-20485,Shirley Daniels,Home Office,Phoenix,Arizona,West
TB-21055,Ted Butterfield,Consumer,Meriden,Connecticut,East
DP-13390,Dennis Pardue,Home Office,Franklin,Wisconsin,Central
MC-18100,Mick Crebagga,Consumer,Bloomington,Illinois,Central
HG-15025,Hunter Glantz,Consumer,Los Angeles,California,West
CM-11815,Candace McMahon,Corporate,San Francisco,California,West
RP-19855,Roy Phan,Corporate,Houston,Texas,Central
LS-17200,Luke Schmidt,Corporate,Milwaukee,Wisconsin,Central
DR-12940,Daniel Raglin,Home Office,Lake Charles,Louisiana,South
CC-12475,Cindy Chapman,Consumer,Baltimore,Maryland,East
SS-20515,Shirley Schmidt,Home Office,Franklin,Wisconsin,Central
JF-15190,Jamie Frazer,Consumer,New York City,New York,East
SW-20455,Shaun Weien,Consumer,San Diego,California,West
SG-20470,Sheri Gordon,Consumer,Wilson,North Carolina,South
CS-12355,Christine Sundaresam,Consumer,Long Beach,California,West
SC-20695,Steve Chapman,Corporate,Fort Lauderdale,Florida,South
BF-11170,Ben Ferrer,Home Office,Baltimore,Maryland,East
GZ-14470,Gary Zandusky,Consumer,Rio Rancho,New Mexico,West
SP-20650,Stephanie Phelps,Corporate,Stockton,California,West
PJ-19015,Pauline Johnson,Consumer,Columbus,Ohio,East
DB-13060,Dave Brooks,Consumer,Skokie,Illinois,Central
CK-12325,Christine Kargatis,Home Office,Hot Springs,Arkansas,South
SF-20065,Sandra Flanagan,Consumer,Goldsboro,North Carolina,South
DP-13105,Dave Poirier,Corporate,Los Angeles,California,West
VM-21835,Vivian Mathis,Consumer,Nashua,New Hampshire,East
SF-20200,Sarah Foster,Consumer,Seattle,Washington,West
MF-17665,Maureen Fritzler,Corporate,Miami,Florida,South
BV-11245,Benjamin Venier,Corporate,Smyrna,Tennessee,South
KE-16420,Katrina Edelman,Corporate,Aurora,Colorado,West
EM-14200,Evan Minnotte,Home Office,Miami,Florida,South
BT-11680,Brian Thompson,Consumer,San Francisco,California,West
PO-18850,Patrick O'Brill,Consumer,Los Angeles,California,West
SP-20860,Sung Pak,Corporate,Dover,New Hampshire,East
CS-12355,Christine Sundaresam,Consumer,Dublin,Ohio,East
KB-16600,Ken Brennan,Corporate,New York City,New York,East
AA-10375,Allen Armold,Consumer,New York City,New York,East
BP-11155,Becky Pak,Consumer,Paterson,New Jersey,East
TC-21145,Theresa Coyne,Corporate,Lakewood,New Jersey,East
BG-11035,Barry Gonzalez,Consumer,Greensboro,North Carolina,South
DB-12970,Darren Budd,Corporate,New York City,New York,East
SJ-20215,Sarah Jordon,Consumer,Chicago,Illinois,Central
CS-12175,Charles Sheldon,Corporate,Lakewood,New Jersey,East
NC-18535,Nick Crebassa,Corporate,Phoenix,Arizona,West
CW-11905,Carl Weiss,Home Office,Los Angeles,California,West
PT-19090,Pete Takahito,Consumer,San Antonio,Texas,Central
CL-12700,Craig Leslie,Home Office,New York City,New York,East
HF-14995,Herbert Flentye,Consumer,Baltimore,Maryland,East
JC-15775,John Castell,Consumer,Philadelphia,Pennsylvania,East
JH-15910,Jonathan Howell,Consumer,Atlanta,Georgia,South
CC-12610,Corey Catlett,Corporate,Durham,North Carolina,South
IM-15055,Ionia McGrath,Consumer,Roseville,California,West
BF-11170,Ben Ferrer,Home Office,Sacramento,California,West
CS-12355,Christine Sundaresam,Consumer,Fairfield,Connecticut,East
MC-17605,Matt Connell,Corporate,Chicago,Illinois,Central
MC-18100,Mick Crebagga,Consumer,Houston,Texas,Central
LW-16825,Laurel Workman,Corporate,Phoenix,Arizona,West
KH-16510,Keith Herrera,Consumer,Pomona,California,West
RB-19645,Robert Barroso,Corporate,Atlanta,Georgia,South
GD-14590,Giulietta Dortch,Corporate,Everett,Washington,West
EB-13705,Ed Braxton,Corporate,Houston,Texas,Central
PS-18760,Pamela Stobb,Consumer,Philadelphia,Pennsylvania,East
GH-14425,Gary Hwang,Consumer,Seattle,Washington,West
LO-17170,Lori Olson,Corporate,Peoria,Illinois,Central
CS-12505,Cindy Stewart,Consumer,Los Angeles,California,West
YS-21880,Yana Sorensen,Corporate,Montgomery,Alabama,South
TC-20980,Tamara Chand,Corporate,Lafayette,Indiana,Central
PW-19030,Pauline Webber,Corporate,New York City,New York,East
DP-13165,David Philippe,Consumer,Chicago,Illinois,Central
BM-11575,Brendan Murry,Corporate,Montebello,California,West
DL-13495,Dionis Lloyd,Corporate,Thousand Oaks,California,West
BF-10975,Barbara Fisher,Corporate,Vineland,New Jersey,East
FC-14335,Fred Chung,Corporate,Torrance,California,West
MP-18175,Mike Pelletier,Home Office,Troy,Ohio,East
AJ-10795,Anthony Johnson,Corporate,Springfield,Virginia,South
BC-11125,Becky Castell,Home Office,El Cajon,California,West
RS-19420,Ricardo Sperren,Corporate,Los Angeles,California,West
NP-18670,Nora Paige,Consumer,Phoenix,Arizona,West
BT-11440,Bobby Trafton,Consumer,Frankfort,Illinois,Central
JO-15145,Jack O'Briant,Corporate,Franklin,Wisconsin,Central
MF-18250,Monica Federle,Corporate,Little Rock,Arkansas,South
MY-17380,Maribeth Yedwab,Corporate,San Antonio,Texas,Central
SC-20230,Scot Coram,Corporate,Los Angeles,California,West
RF-19345,Randy Ferguson,Corporate,Chicago,Illinois,Central
SG-20080,Sandra Glassco,Consumer,Seattle,Washington,West
TB-21520,Tracy Blumstein,Consumer,Beaumont,Texas,Central
MM-17920,Michael Moore,Consumer,Chesapeake,Virginia,South
CG-12520,Claire Gute,Consumer,Dallas,Texas,Central
TW-21025,Tamara Willingham,Home Office,Seattle,Washington,West
BD-11320,Bill Donatelli,Consumer,Minneapolis,Minnesota,Central
HA-14905,Helen Abelman,Consumer,Springfield,Ohio,East
LL-16840,Lauren Leatherbury,Consumer,Los Angeles,California,West
SS-20140,Saphhira Shifley,Corporate,Columbus,Georgia,South
CK-12205,Chloris Kastensmidt,Consumer,Lakewood,Ohio,East
VS-21820,Vivek Sundaresam,Consumer,Naperville,Illinois,Central
TN-21040,Tanja Norvell,Home Office,New York City,New York,East
HR-14830,Harold Ryan,Corporate,Huntington Beach,California,West
JS-15595,Jill Stevenson,Corporate,Chicago,Illinois,Central
BN-11470,Brad Norvell,Corporate,Brentwood,California,West
AR-10405,Allen Rosenblatt,Corporate,Trenton,Michigan,Central
SW-20455,Shaun Weien,Consumer,Seattle,Washington,West
JE-16165,Justin Ellison,Corporate,North Charleston,South Carolina,South
LH-16900,Lena Hernandez,Consumer,Columbus,Ohio,East
